id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kekuatan_sinyal,jumlah_desa,satuan,tahun
272,32,JAWA BARAT,3215,KABUPATEN KARAWANG,SINYAL LEMAH,27,DESA,2024
273,32,JAWA BARAT,3215,KABUPATEN KARAWANG,TIDAK ADA SINYAL,0,DESA,2024
274,32,JAWA BARAT,3216,KABUPATEN BEKASI,SINYAL KUAT,170,DESA,2024
275,32,JAWA BARAT,3216,KABUPATEN BEKASI,SINYAL LEMAH,9,DESA,2024
276,32,JAWA BARAT,3216,KABUPATEN BEKASI,TIDAK ADA SINYAL,0,DESA,2024
277,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,SINYAL KUAT,153,DESA,2024
278,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,SINYAL LEMAH,12,DESA,2024
279,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,TIDAK ADA SINYAL,0,DESA,2024
280,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,SINYAL KUAT,74,DESA,2024
281,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,SINYAL LEMAH,19,DESA,2024
282,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,TIDAK ADA SINYAL,0,DESA,2024
283,32,JAWA BARAT,3279,KOTA BANJAR,SINYAL KUAT,15,DESA,2024
284,32,JAWA BARAT,3279,KOTA BANJAR,SINYAL LEMAH,1,DESA,2024
285,32,JAWA BARAT,3279,KOTA BANJAR,TIDAK ADA SINYAL,0,DESA,2024
